"source_url","normalized_source","source_host","page_type","legacy_id","legacy_type_id","target_url","action","status_code","canonical_target","priority","lastmod","evidence","status","notes"
"https://www.batumparking.cn/index.php/product/id-22.html","https://www.batumparking.cn/index.php/product/id-22.html","www.batumparking.cn","product_detail","22","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-16.html","https://www.batumparking.cn/index.php/product/id-16.html","www.batumparking.cn","product_detail","16","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-15.html","https://www.batumparking.cn/index.php/product/id-15.html","www.batumparking.cn","product_detail","15","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-17.html","https://www.batumparking.cn/index.php/product/id-17.html","www.batumparking.cn","product_detail","17","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-14.html","https://www.batumparking.cn/index.php/product/id-14.html","www.batumparking.cn","product_detail","14","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-19.html","https://www.batumparking.cn/index.php/product/id-19.html","www.batumparking.cn","product_detail","19","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-20.html","https://www.batumparking.cn/index.php/product/id-20.html","www.batumparking.cn","product_detail","20","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-231.html","https://www.batumparking.cn/index.php/news/typeid-101-id-231.html","www.batumparking.cn","news_detail","231","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-230.html","https://www.batumparking.cn/index.php/news/typeid-101-id-230.html","www.batumparking.cn","news_detail","230","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-229.html","https://www.batumparking.cn/index.php/news/typeid-101-id-229.html","www.batumparking.cn","news_detail","229","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-224.html","https://www.batumparking.cn/index.php/news/typeid-101-id-224.html","www.batumparking.cn","news_detail","224","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-223.html","https://www.batumparking.cn/index.php/news/typeid-101-id-223.html","www.batumparking.cn","news_detail","223","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101.html?&page=1","https://www.batumparking.cn/index.php/news/typeid-101.html?&page=1","www.batumparking.cn","news_category_pagination","","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101.html?&page=2","https://www.batumparking.cn/index.php/news/typeid-101.html?&page=2","www.batumparking.cn","news_category_pagination","","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101.html?&page=3","https://www.batumparking.cn/index.php/news/typeid-101.html?&page=3","www.batumparking.cn","news_category_pagination","","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-36-id-214.html","https://www.batumparking.cn/index.php/news/typeid-36-id-214.html","www.batumparking.cn","news_detail","214","36","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-228.html","https://www.batumparking.cn/index.php/news/typeid-88-id-228.html","www.batumparking.cn","news_detail","228","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-227.html","https://www.batumparking.cn/index.php/news/typeid-88-id-227.html","www.batumparking.cn","news_detail","227","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-226.html","https://www.batumparking.cn/index.php/news/typeid-88-id-226.html","www.batumparking.cn","news_detail","226","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-225.html","https://www.batumparking.cn/index.php/news/typeid-88-id-225.html","www.batumparking.cn","news_detail","225","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-222.html","https://www.batumparking.cn/index.php/news/typeid-88-id-222.html","www.batumparking.cn","news_detail","222","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88.html?&page=1","https://www.batumparking.cn/index.php/news/typeid-88.html?&page=1","www.batumparking.cn","news_category_pagination","","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88.html?&page=2","https://www.batumparking.cn/index.php/news/typeid-88.html?&page=2","www.batumparking.cn","news_category_pagination","","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-231.html","https://www.batumparking.cn/index.php/news/id-231.html","www.batumparking.cn","news_detail","231","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-221.html","https://www.batumparking.cn/index.php/news/typeid-88-id-221.html","www.batumparking.cn","news_detail","221","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-220.html","https://www.batumparking.cn/index.php/news/typeid-88-id-220.html","www.batumparking.cn","news_detail","220","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-219.html","https://www.batumparking.cn/index.php/news/typeid-101-id-219.html","www.batumparking.cn","news_detail","219","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-218.html","https://www.batumparking.cn/index.php/news/typeid-101-id-218.html","www.batumparking.cn","news_detail","218","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-217.html","https://www.batumparking.cn/index.php/news/typeid-101-id-217.html","www.batumparking.cn","news_detail","217","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-216.html","https://www.batumparking.cn/index.php/news/typeid-101-id-216.html","www.batumparking.cn","news_detail","216","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-215.html","https://www.batumparking.cn/index.php/news/typeid-101-id-215.html","www.batumparking.cn","news_detail","215","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-213.html","https://www.batumparking.cn/index.php/news/typeid-101-id-213.html","www.batumparking.cn","news_detail","213","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-212.html","https://www.batumparking.cn/index.php/news/typeid-101-id-212.html","www.batumparking.cn","news_detail","212","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-211.html","https://www.batumparking.cn/index.php/news/typeid-88-id-211.html","www.batumparking.cn","news_detail","211","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-210.html","https://www.batumparking.cn/index.php/news/typeid-88-id-210.html","www.batumparking.cn","news_detail","210","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-209.html","https://www.batumparking.cn/index.php/news/typeid-88-id-209.html","www.batumparking.cn","news_detail","209","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-208.html","https://www.batumparking.cn/index.php/news/typeid-88-id-208.html","www.batumparking.cn","news_detail","208","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-207.html","https://www.batumparking.cn/index.php/news/typeid-88-id-207.html","www.batumparking.cn","news_detail","207","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-206.html","https://www.batumparking.cn/index.php/news/typeid-88-id-206.html","www.batumparking.cn","news_detail","206","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-205.html","https://www.batumparking.cn/index.php/news/typeid-88-id-205.html","www.batumparking.cn","news_detail","205","88","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-204.html","https://www.batumparking.cn/index.php/news/typeid-101-id-204.html","www.batumparking.cn","news_detail","204","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-203.html","https://www.batumparking.cn/index.php/news/typeid-101-id-203.html","www.batumparking.cn","news_detail","203","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-202.html","https://www.batumparking.cn/index.php/news/typeid-101-id-202.html","www.batumparking.cn","news_detail","202","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-201.html","https://www.batumparking.cn/index.php/news/typeid-101-id-201.html","www.batumparking.cn","news_detail","201","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-200.html","https://www.batumparking.cn/index.php/news/typeid-101-id-200.html","www.batumparking.cn","news_detail","200","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-199.html","https://www.batumparking.cn/index.php/news/typeid-101-id-199.html","www.batumparking.cn","news_detail","199","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-198.html","https://www.batumparking.cn/index.php/news/typeid-101-id-198.html","www.batumparking.cn","news_detail","198","101","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=1","https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=1","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=2","https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=2","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=3","https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=3","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=4","https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=4","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=5","https://www.batumparking.cn/index.php/news/www.batumtech.com?&page=5","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=1","https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=1","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=2","https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=2","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=3","https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=3","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=4","https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=4","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=5","https://www.batumparking.cn/index.php/news/www.magneticchina.cn?&page=5","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-227.html","https://www.batumparking.cn/index.php/news/id-227.html","www.batumparking.cn","news_detail","227","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid--id-.html?&page=1","https://www.batumparking.cn/index.php/product/typeid--id-.html?&page=1","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid--id-.html?&page=2","https://www.batumparking.cn/index.php/product/typeid--id-.html?&page=2","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-230.html","https://www.batumparking.cn/index.php/news/id-230.html","www.batumparking.cn","news_detail","230","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-229.html","https://www.batumparking.cn/index.php/news/id-229.html","www.batumparking.cn","news_detail","229","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-224.html","https://www.batumparking.cn/index.php/news/id-224.html","www.batumparking.cn","news_detail","224","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-223.html","https://www.batumparking.cn/index.php/news/id-223.html","www.batumparking.cn","news_detail","223","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-219.html","https://www.batumparking.cn/index.php/news/id-219.html","www.batumparking.cn","news_detail","219","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-226.html","https://www.batumparking.cn/index.php/news/id-226.html","www.batumparking.cn","news_detail","226","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-225.html","https://www.batumparking.cn/index.php/news/id-225.html","www.batumparking.cn","news_detail","225","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-222.html","https://www.batumparking.cn/index.php/news/id-222.html","www.batumparking.cn","news_detail","222","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-221.html","https://www.batumparking.cn/index.php/news/id-221.html","www.batumparking.cn","news_detail","221","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-220.html","https://www.batumparking.cn/index.php/news/id-220.html","www.batumparking.cn","news_detail","220","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-211.html","https://www.batumparking.cn/index.php/news/id-211.html","www.batumparking.cn","news_detail","211","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-218.html","https://www.batumparking.cn/index.php/news/id-218.html","www.batumparking.cn","news_detail","218","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-217.html","https://www.batumparking.cn/index.php/news/id-217.html","www.batumparking.cn","news_detail","217","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-216.html","https://www.batumparking.cn/index.php/news/id-216.html","www.batumparking.cn","news_detail","216","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-215.html","https://www.batumparking.cn/index.php/news/id-215.html","www.batumparking.cn","news_detail","215","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumparking.cn","https://www.batumparking.cn/index.php/news/www.batumparking.cn","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-213.html","https://www.batumparking.cn/index.php/news/id-213.html","www.batumparking.cn","news_detail","213","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-212.html","https://www.batumparking.cn/index.php/news/id-212.html","www.batumparking.cn","news_detail","212","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-204.html","https://www.batumparking.cn/index.php/news/id-204.html","www.batumparking.cn","news_detail","204","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-210.html","https://www.batumparking.cn/index.php/news/id-210.html","www.batumparking.cn","news_detail","210","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-209.html","https://www.batumparking.cn/index.php/news/id-209.html","www.batumparking.cn","news_detail","209","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
